name,faction_code,xp,date_released,main_decks_including_once,main_deck_occurances,side_decks_including_once,side_deck_occurances
Gift of Nodens (5),survivor,5,2025-02-07,12,17,15,18
Ravenous Myconid (4),seeker,4,2023-02-16,17,17,18,18
Grounded (1),mystic,1,2017-10-26,14,27,4,8
Archive of Conduits (4),seeker,4,2021-09-10,15,15,20,20
Snipe (1),guardian,1,2021-09-10,9,15,11,20
Skeptic (1),rogue,1,2020-11-06,10,19,8,16
Cryptic Grimoire (4),seeker,4,2021-01-08,12,23,8,12
Quick Getaway,rogue,0,2022-09-30,20,34,1,1
Keen Eye,guardian,0,2020-12-04,19,26,8,9
Sharpshooter (3),rogue,3,2020-08-28,13,19,10,16
Blood Eclipse (1),guardian,1,2020-08-07,9,17,10,18
Ready for Anything,guardian,0,2025-02-07,20,32,1,2
Déjà Vu (5),survivor,5,2020-08-28,10,16,13,18
British Bull Dog (2),rogue,2,2023-02-16,6,10,13,24
Quickdraw Holster (4),guardian,4,2021-09-10,10,10,20,24
Ghastly Revelation,seeker,0,2019-07-05,27,33,1,1
Moon Pendant (2),neutral,2,2021-06-24,15,23,9,11
Unknown_02040,Unknown,0,Unknown,34,34,0,0
Clarity of Mind (3),mystic,3,2019-01-10,12,13,13,20
"""Watch this!"" (3)",rogue,3,2025-02-07,6,11,11,22
Dawn Star (1),neutral,1,2023-02-16,12,23,6,10
Baseball Bat (2),survivor,2,2022-09-30,7,14,10,19
Sleuth (3),guardian,3,2021-09-10,9,13,15,20
Ethereal Slip (2),rogue,2,2021-09-10,7,10,17,23
Unknown_03227,Unknown,0,Unknown,33,33,0,0
Try and Try Again (1),survivor,1,2018-07-19,12,18,10,15
Mind Wipe (1),mystic,1,2016-11-10,22,29,3,4
Shield of Faith (2),guardian,2,2021-02-19,5,8,13,24
Tristan Botley (2),rogue,2,2021-01-08,11,15,11,17
Wicked Athame,mystic,0,2023-02-16,16,29,2,2
Heroic Rescue (2),guardian,2,2020-02-07,9,18,8,13
Ikiaq (3),mystic,3,2021-03-19,12,16,11,15
Onyx Pentacle,mystic,0,2022-09-30,18,31,0,0
Cryptic Grimoire,seeker,0,2020-10-02,17,28,2,3
"""You've had worse...""",rogue,0,2025-02-07,18,30,0,0
Daredevil (2),rogue,2,2020-02-07,10,17,8,13
Katarina Sojka,mystic,0,2025-02-07,16,29,1,1
False Covenant (2),rogue,2,2020-11-06,15,15,15,15
Lab Coat (1),seeker,1,2022-09-30,12,17,11,13
Confound (3),seeker,3,2023-02-16,6,8,12,22
Against All Odds (2),survivor,2,2018-08-16,11,18,8,12
.32 Colt (2),guardian,2,2019-09-06,16,24,4,6
The Chthonian Stone (3),mystic,3,2020-08-07,4,6,15,24
Absolution,guardian,0,2023-02-16,17,28,1,2
Book of Shadows (1),mystic,1,2017-11-24,18,24,4,6
Suggestion (1),rogue,1,2019-09-06,16,22,5,8
Lantern (2),survivor,2,2019-09-06,5,8,13,21
Prismatic Spectacles (2),seeker,2,2023-02-16,8,12,10,17
Scrimshaw Charm,rogue,0,2023-02-16,19,29,0,0
"""Devil"" (2)",survivor,2,2023-02-16,6,9,11,19
Scientific Theory (1),seeker,1,2017-10-26,14,19,7,9
The World • XXI (3),seeker,3,2021-06-24,9,9,15,19
Oops! (2),survivor,2,2019-01-10,11,18,6,10
Purifying Corruption (4),neutral,4,2021-03-19,5,6,13,22
Stall for Time,survivor,0,2023-02-16,15,25,1,2
Alton O'Connell,seeker,0,2025-02-07,14,26,1,1
Fake Credentials (4),rogue,4,2023-02-16,4,6,12,21
Call the Beyond (2),mystic,2,2023-02-16,9,14,7,13
Orphic Theory (1),seeker,1,2022-09-30,7,11,11,16
"""Eat lead!"" (2)",guardian,2,2018-03-22,13,20,4,7
Banish (1),mystic,1,2019-03-14,12,20,4,7
Crowbar,guardian,0,2025-02-07,15,26,0,0
Dark Horse (5),survivor,5,2023-02-16,12,12,14,14
Uncanny Specimen,seeker,0,2025-02-07,11,26,0,0
The Hungering Blade (1),guardian,1,2019-09-27,21,21,5,5
Hand Hook,survivor,0,2025-02-07,13,25,1,1
Dr. Charles West III,seeker,0,2023-02-16,13,23,3,3
Ravenous Myconid,seeker,0,2023-02-16,23,23,3,3
Grievous Wound,guardian,0,2022-09-30,15,26,0,0
Gray's Anatomy (5),seeker,5,2022-09-30,7,9,14,17
Sawed-Off Shotgun (5),rogue,5,2020-06-05,10,12,10,14
Butterfly Effect (1),survivor,1,2020-12-04,10,18,4,8
Barricade (3),seeker,3,2018-06-28,14,20,3,6
Monster Slayer (5),guardian,5,2017-07-06,7,11,10,15
Enchanted Armor (2),guardian,2,2021-01-08,7,13,7,13
Unknown_02080,Unknown,0,Unknown,26,26,0,0
Last Chance (3),survivor,3,2025-02-07,5,10,8,15
Primed for Action,guardian,0,2025-02-07,13,25,0,0
Under Surveillance (1),rogue,1,2020-12-04,7,10,8,15
Nine of Rods (3),survivor,3,2021-06-24,9,11,10,14
Butterfly Swords (5),guardian,5,2021-09-10,6,10,9,15
Ineffable Truth (3),mystic,3,2020-08-28,8,13,7,12
Ascetic,neutral,0,2025-02-07,24,24,0,0
Bide Your Time,neutral,0,2023-02-16,14,22,1,2
Ofuda,guardian,0,2023-02-16,14,20,3,4
Infighting (3),survivor,3,2018-03-22,7,10,8,14
Unknown_03059,Unknown,0,Unknown,24,24,0,0
Snare Trap (2),survivor,2,2017-12-21,8,12,7,12
Rod of Carnamagos (2),mystic,2,2023-02-16,10,16,4,8
Decorated Skull (3),rogue,3,2020-08-07,9,13,7,11
Trial by Fire (3),survivor,3,2021-06-24,5,8,9,16
Cosmic Revelation (1),seeker,1,2025-02-07,9,14,5,9
Memories of Another Life (5),neutral,5,2025-02-07,6,9,7,14
Doppelgänger (1),rogue,1,2025-02-07,5,14,3,9
Expose Weakness (1),seeker,1,2017-05-11,10,16,4,7
Seal of the Elders (5),mystic,5,2023-02-16,5,5,12,18
Unknown_02061,Unknown,0,Unknown,21,22,1,1
Speak to the Dead,mystic,0,2023-02-16,12,21,2,2
Expose Weakness (3),seeker,3,2018-08-16,8,16,4,6
Improvised Weapon (2),survivor,2,2025-02-07,3,5,10,17
Dowsing Rod (4),mystic,4,2022-09-30,3,6,8,16
Hard Knocks (2),rogue,2,2018-06-28,13,19,2,3
Hard Knocks (4),rogue,4,2021-03-19,8,10,8,12
False Surrender,rogue,0,2023-02-16,12,19,2,3
Ceremonial Sickle (4),mystic,4,2022-09-30,3,5,9,17
Knight of Swords (3),rogue,3,2021-06-24,7,9,8,13
Treasure Hunter (1),rogue,1,2018-05-10,10,18,3,4
Grounded (3),mystic,3,2021-09-10,4,7,10,15
Trigger Man (3),rogue,3,2022-09-30,4,5,9,16
Curse of Aeons (3),mystic,3,2021-01-08,4,7,9,14
Ineffable Truth (5),mystic,5,2020-08-28,6,11,6,10
Copycat (3),rogue,3,2020-08-28,5,9,6,12
Clean Sneak (4),rogue,4,2022-09-30,3,4,10,16
Antikythera (5),seeker,5,2025-02-07,11,14,4,6
Remington Model 1858 (4),guardian,4,2025-02-07,4,6,8,14
Esoteric Method (1),seeker,1,2023-02-16,4,8,6,12
Crack Shot,rogue,0,2025-02-07,13,20,0,0
Hunter's Mark (1),guardian,1,2025-02-07,7,11,5,9
Mists of R'lyeh (4),mystic,4,2018-10-11,8,13,5,7
Nightmare Bauble (3),survivor,3,2020-06-05,8,8,12,12
Lure (2),survivor,2,2019-07-26,6,11,5,9
Dig Deep (4),survivor,4,2021-03-19,1,1,11,19
Esoteric Atlas (2),seeker,2,2020-08-28,3,4,11,16
Third Time's a Charm (2),survivor,2,2020-12-04,6,11,5,9
Locked and Loaded (3),guardian,3,2025-02-07,9,9,10,10
Gatling Gun (5),rogue,5,2025-02-07,4,6,8,13
Burglary (2),rogue,2,2020-01-10,9,14,4,5
Robert Castaigne,rogue,0,2025-02-07,10,18,1,1
Hyperawareness (4),seeker,4,2021-03-19,3,4,13,15
Rod of Carnamagos,mystic,0,2023-02-16,16,16,3,3
Mists of R'lyeh (2),mystic,2,2020-08-07,6,10,7,9
Hyperawareness (2),seeker,2,2018-06-28,5,8,7,10
Harmony Restored (2),survivor,2,2021-02-19,5,8,6,10
Fend Off (3),survivor,3,2021-09-10,1,2,9,16
Ethereal Form (2),mystic,2,2023-02-16,3,4,7,13
The Stygian Eye (3),seeker,3,2021-03-19,3,5,7,12
Bound for the Horizon (2),neutral,2,2025-02-07,5,5,9,12
Bum's Rush,rogue,0,2025-02-07,9,17,0,0
Otherworld Codex (2),seeker,2,2019-12-13,9,14,3,3
Robert Castaigne (4),rogue,4,2025-02-07,3,5,7,12
Dark Ritual,rogue,0,2020-10-02,10,14,2,3
Fire Axe (2),survivor,2,2023-02-16,4,7,5,10
Unknown_02140,Unknown,0,Unknown,17,17,0,0
Token of Faith (3),survivor,3,2023-02-16,3,3,10,13
Sound Support (3),neutral,3,2025-02-07,4,4,8,12
Lure (1),survivor,1,2017-03-16,10,11,3,5
Whispers of Doom,mystic,0,2025-02-07,10,16,0,0
Ample Supplies (2),survivor,2,2025-02-07,6,8,4,7
Inspiring Presence (2),guardian,2,2025-02-07,2,4,6,11
Unconventional Method,survivor,0,2025-02-07,9,15,0,0
Eyes of Valusia (4),guardian,4,2023-02-16,4,7,7,8
Profane Idol,survivor,0,2025-02-07,9,13,1,1
"""Lucky"" Penny (2)",rogue,2,2021-02-19,10,10,4,4
Medical Texts (2),seeker,2,2021-09-10,5,7,6,7
Unknown_03142,Unknown,0,Unknown,14,14,0,0
Anchor Chain,survivor,0,2025-02-07,4,7,4,6
Bolas,guardian,0,2022-09-30,9,13,0,0
Second Wind (2),guardian,2,2023-02-16,0,0,8,13
Walter Fitzpatrick (2),neutral,2,2025-02-07,5,8,3,5
Blackmail File,rogue,0,2023-02-16,8,11,1,2
Martyr's Vambrace (3),guardian,3,2022-09-30,5,7,4,6
Dig Deep (2),survivor,2,2018-06-28,3,4,6,9
Arcane Studies (2),mystic,2,2018-06-28,7,11,1,2
Healing Words (3),mystic,3,2021-09-10,5,6,5,6
Forensic Kit,seeker,0,2025-02-07,6,12,0,0
Library Pass (5),neutral,5,2025-02-07,11,11,1,1
"""I'll Pay You Back!""",rogue,0,2023-02-16,9,12,0,0
Dakota Garofalo (3),neutral,3,2025-02-07,3,6,5,6
String Along,rogue,0,2025-02-07,8,12,0,0
Sign of Xelotaph,mystic,0,2025-02-07,4,12,0,0
Unknown_04148,Unknown,0,Unknown,12,12,0,0
Blood Will Have Blood (2),survivor,2,2021-09-10,3,6,4,6
Lifeline (1),survivor,1,2022-09-30,3,4,5,8
Mariner's Compass (2),survivor,2,2023-02-16,1,1,5,10
Flurry of Blows (5),guardian,5,2023-02-16,2,3,4,8
Double Down (2),neutral,2,2025-02-07,2,3,5,8
Inquisitive (1),neutral,1,2025-02-07,5,8,2,3
Dirty Deeds (3),rogue,3,2023-02-16,3,5,4,6
Antediluvian Hymn,mystic,0,2023-02-16,6,11,0,0
Eye of Ghatanothoa (2),mystic,2,2025-02-07,6,6,5,5
Blood of K'n-yan (3),neutral,3,2025-02-07,5,10,1,1
Handcuffs (2),guardian,2,2022-09-30,4,6,3,5
Mortar and Pestle,seeker,0,2025-02-07,6,11,0,0
Bulwark (2),guardian,2,2025-02-07,4,5,4,6
Shining Trapezohedron (4),mystic,4,2020-06-05,3,5,4,6
Glimpse the Unthinkable (5),seeker,5,2019-07-26,3,4,5,7
Unknown_81030,Unknown,0,Unknown,10,10,1,1
Sword Cane (2),mystic,2,2025-02-07,2,3,4,7
Mauser Tankgewehr M1918 (5),neutral,5,2025-02-07,2,3,5,7
Blackjack (2),guardian,2,2019-01-10,3,4,4,6
Unknown_05150,Unknown,0,Unknown,10,10,0,0
Broken Diadem (5),neutral,5,2023-02-16,5,5,5,5
Think on Your Feet (2),rogue,2,2019-01-10,2,3,4,7
Unknown_02218,Unknown,0,Unknown,10,10,0,0
Lucky Dice (3),rogue,3,2021-05-21,4,4,6,6
Untimely Transaction (1),rogue,1,2021-09-10,5,8,2,2
Unknown_02178,Unknown,0,Unknown,9,10,0,0
Katja Eastbank (2),survivor,2,2022-09-30,3,4,3,5
Quick-Witted (1),seeker,1,2025-02-07,2,6,1,3
Mob Connections (2),rogue,2,2025-02-07,3,3,6,6
Quick Shot (3),guardian,3,2025-02-07,2,6,1,3
Short Rest,neutral,0,2025-02-07,2,6,1,3
Unknown_07083,Unknown,0,Unknown,9,9,0,0
Unknown_82025,Unknown,0,Unknown,9,9,0,0
Unknown_81029,Unknown,0,Unknown,9,9,0,0
Onyx Pentacle (4),mystic,4,2022-09-30,2,3,3,6
Unknown_02217,Unknown,0,Unknown,9,9,0,0
Unknown_09767,Unknown,0,Unknown,8,8,0,0
Confidence,neutral,0,2025-02-07,4,8,0,0
Esoteric Atlas (1),seeker,1,2019-06-06,4,5,2,3
Stir the Pot (5),rogue,5,2023-02-16,0,0,4,8
On Their Heels (5),neutral,5,2025-02-07,0,0,5,8
Working a Hunch (2),seeker,2,2025-02-07,3,6,1,2
Unknown_04147,Unknown,0,Unknown,8,8,0,0
Shroud of Shadows (4),mystic,4,2021-02-19,1,2,4,6
Unknown_03143,Unknown,0,Unknown,8,8,0,0
The Council's Coffer (2),neutral,2,2019-05-02,3,6,1,2
Unknown_81019,Unknown,0,Unknown,8,8,0,0
Blood of Thoth,mystic,0,2025-02-07,4,7,0,0
Flute of the Outer Gods (4),mystic,4,2021-03-19,0,0,7,7
Deliverance (3),mystic,3,2025-02-07,2,2,3,5
Eldritch Brand (5),mystic,5,2025-02-07,5,5,2,2
Unknown_07179,Unknown,0,Unknown,7,7,0,0
Library Pass (1),neutral,1,2025-02-07,3,3,3,3
Motivational Speech (4),neutral,4,2025-02-07,2,4,2,2
Hold Up,guardian,0,2023-02-16,3,5,1,1
Unknown_04061,Unknown,0,Unknown,6,6,0,0
Unknown_07180,Unknown,0,Unknown,6,6,0,0
Unknown_06079,Unknown,0,Unknown,6,6,0,0
Heed the Dream (2),survivor,2,2022-09-30,2,2,2,4
Unknown_07181,Unknown,0,Unknown,6,6,0,0
Unknown_02219,Unknown,0,Unknown,6,6,0,0
Sacred Oath (5),neutral,5,2025-02-07,3,3,3,3
Hardboiled,guardian,0,2025-02-07,3,5,0,0
Providential (2),survivor,2,2023-02-16,0,0,3,5
Intimidation,rogue,0,2025-02-07,4,4,1,1
Unknown_53037,Unknown,0,Unknown,5,5,0,0
Unknown_08723,Unknown,0,Unknown,3,5,0,0
Unknown_08618,Unknown,0,Unknown,5,5,0,0
Unknown_82022,Unknown,0,Unknown,4,4,1,1
Unknown_82024,Unknown,0,Unknown,4,4,1,1
Bait and Switch (3),survivor,3,2019-07-05,0,0,3,5
Unknown_83055,Unknown,0,Unknown,5,5,0,0
Unknown_04191,Unknown,0,Unknown,5,5,0,0
Nose to the Grindstone (3),neutral,3,2025-02-07,0,0,2,4
Scientific Studies Grant (2),seeker,2,2025-02-07,1,1,2,3
Oculus Mortuum,seeker,0,2025-02-07,3,4,0,0
Mesmeric Influence (1),mystic,1,2023-02-16,2,2,1,2
Captivating Performance (3),neutral,3,2025-02-07,1,1,3,3
Unknown_08733,Unknown,0,Unknown,4,4,0,0
Cowl of Sekhmet (3),neutral,3,2025-02-07,2,4,0,0
Forbidden Sutra (2),neutral,2,2025-02-07,2,3,1,1
Unknown_08614,Unknown,0,Unknown,4,4,0,0
Unknown_83057,Unknown,0,Unknown,4,4,0,0
Unknown_82023,Unknown,0,Unknown,4,4,0,0
Unknown_04051,Unknown,0,Unknown,4,4,0,0
Mind Wipe (3),mystic,3,2018-06-28,2,3,1,1
Alice Luxley (2),guardian,2,2025-02-07,1,1,2,2
Dial of Ancients (4),seeker,4,2025-02-07,2,2,1,1
Archibald MacVeigh (5),neutral,5,2025-02-07,1,2,1,1
Spiritual Healing (4),neutral,4,2025-02-07,0,0,3,3
Lost Arcana (3),mystic,3,2025-02-07,2,3,0,0
"""Catch!""",survivor,0,2025-02-07,2,3,0,0
Unknown_08647,Unknown,0,Unknown,3,3,0,0
Dreams of the Clay (1),neutral,1,2025-02-07,1,2,1,1
Unknown_10702,Unknown,0,Unknown,3,3,0,0
Unknown_10685,Unknown,0,Unknown,3,3,0,0
Unknown_08619,Unknown,0,Unknown,3,3,0,0
Unknown_08730,Unknown,0,Unknown,3,3,0,0
Unknown_07151,Unknown,0,Unknown,3,3,0,0
Unknown_08616,Unknown,0,Unknown,3,3,0,0
Unknown_08735,Unknown,0,Unknown,2,2,1,1
Unknown_04102,Unknown,0,Unknown,3,3,0,0
Unknown_83058,Unknown,0,Unknown,1,1,1,1
Unknown_86052,Unknown,0,Unknown,1,1,1,1
Name Your Price (2),neutral,2,2025-02-07,1,1,1,1
Dimensional Vortex (5),neutral,5,2025-02-07,1,1,1,1
Unknown_08615,Unknown,0,Unknown,2,2,0,0
Unknown_08620,Unknown,0,Unknown,2,2,0,0
Unknown_08728,Unknown,0,Unknown,2,2,0,0
Dial of Ancients,seeker,0,2025-02-07,1,1,1,1
Miracle Wish (5),guardian,5,2023-02-16,0,0,2,2
Unknown_09762,Unknown,0,Unknown,2,2,0,0
Unknown_04303,Unknown,0,Unknown,2,2,0,0
Unknown_84007,Unknown,0,Unknown,1,1,1,1
Unknown_08726,Unknown,0,Unknown,2,2,0,0
Unknown_06059,Unknown,0,Unknown,0,0,1,1
Unknown_83056,Unknown,0,Unknown,1,1,0,0
Unknown_11760a,Unknown,0,Unknown,1,1,0,0
Unknown_08646,Unknown,0,Unknown,1,1,0,0
"""You've had worse..."" (4)",rogue,4,2025-02-07,0,0,1,1
Unknown_09764,Unknown,0,Unknown,1,1,0,0
Unknown_88043,Unknown,0,Unknown,1,1,0,0
Unknown_08724,Unknown,0,Unknown,1,1,0,0
Unknown_08727,Unknown,0,Unknown,1,1,0,0
Unknown_08738,Unknown,0,Unknown,1,1,0,0
Unknown_10703,Unknown,0,Unknown,1,1,0,0
Unknown_10713,Unknown,0,Unknown,1,1,0,0
Unknown_10642,Unknown,0,Unknown,1,1,0,0
Unknown_08734,Unknown,0,Unknown,1,1,0,0
Unknown_08736,Unknown,0,Unknown,1,1,0,0
Unknown_08737,Unknown,0,Unknown,1,1,0,0
Unknown_08617,Unknown,0,Unknown,1,1,0,0
Unknown_85032,Unknown,0,Unknown,1,1,0,0
Unknown_85031,Unknown,0,Unknown,1,1,0,0
Unknown_84006,Unknown,0,Unknown,1,1,0,0
Unknown_84008,Unknown,0,Unknown,1,1,0,0
Unknown_86051,Unknown,0,Unknown,1,1,0,0
Unknown_82026,Unknown,0,Unknown,1,1,0,0
Unknown_06275,Unknown,0,Unknown,1,1,0,0
Unknown_05260,Unknown,0,Unknown,1,1,0,0
Unknown_04264,Unknown,0,Unknown,1,1,0,0
Unknown_05261,Unknown,0,Unknown,1,1,0,0
Spiritual Echo (2),mystic,2,2025-02-07,1,1,0,0
